Benchmark/1-4            	  500000	      3880 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  500000	      3512 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  500000	      3839 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  500000	      3719 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  500000	      3578 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  300000	      3953 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  300000	      4050 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  300000	      3985 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  500000	      3950 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  500000	      4040 ns/op	    1600 B/op	     100 allocs/op
Benchmark/10-4           	   50000	     36592 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   30000	     41738 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   30000	     37491 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   50000	     37541 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   30000	     41145 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   50000	     35697 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   50000	     40254 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   30000	     35734 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   50000	     36998 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   50000	     38782 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/100-4          	    5000	    347617 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    387111 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    3000	    378570 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    346848 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    387049 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    3000	    403973 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    386163 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    402572 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    3000	    388028 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    354941 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/1000-4         	     500	   4039218 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3507694 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   4031741 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     300	   3758038 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3677579 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3853220 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3516975 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3888758 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3454432 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3834693 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/10000-4        	      30	  45040644 ns/op	30089600 B/op	 1006800 allocs/op
Benchmark/10000-4        	      30	  41491279 ns/op	30089600 B/op	 1006800 allocs/op
Benchmark/10000-4        	      50	  42310347 ns/op	30089600 B/op	 1006800 allocs/op
Benchmark/10000-4        	      30	  43865286 ns/op	30089600 B/op	 1006800 allocs/op
Benchmark/10000-4        	      30	  41719707 ns/op	30089600 B/op	 1006800 allocs/op
Benchmark/10000-4        	      30	  42407260 ns/op	30089600 B/op	 1006800 allocs/op
Benchmark/10000-4        	      30	  45218558 ns/op	30089600 B/op	 1006800 allocs/op
Benchmark/10000-4        	      30	  41029450 ns/op	30089600 B/op	 1006800 allocs/op
Benchmark/10000-4        	      50	  38522774 ns/op	30089600 B/op	 1006800 allocs/op
Benchmark/10000-4        	      30	  45525851 ns/op	30089600 B/op	 1006800 allocs/op
Benchmark/100000-4       	       3	 399613603 ns/op	319958400 B/op	10077200 allocs/op
Benchmark/100000-4       	       3	 471079770 ns/op	319958400 B/op	10077200 allocs/op
Benchmark/100000-4       	       3	 399152757 ns/op	319958400 B/op	10077200 allocs/op
Benchmark/100000-4       	       3	 470821344 ns/op	319958400 B/op	10077200 allocs/op
Benchmark/100000-4       	       3	 423166425 ns/op	319958400 B/op	10077200 allocs/op
Benchmark/100000-4       	       3	 480699246 ns/op	319958400 B/op	10077200 allocs/op
Benchmark/100000-4       	       3	 487923153 ns/op	319958400 B/op	10077200 allocs/op
Benchmark/100000-4       	       3	 451095333 ns/op	319958400 B/op	10077200 allocs/op
Benchmark/100000-4       	       3	 432395360 ns/op	319958400 B/op	10077200 allocs/op
Benchmark/100000-4       	       3	 448787655 ns/op	319958400 B/op	10077200 allocs/op
