Benchmark/1-4                	50000000	        37.9 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	30000000	        34.9 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        34.1 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        38.2 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        33.6 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        34.6 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        37.5 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        33.1 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        35.3 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	50000000	        36.4 ns/op	      16 B/op	       1 allocs/op
Benchmark/10-4               	 5000000	       334 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       379 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       333 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       366 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       390 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       356 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       382 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       371 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       378 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 5000000	       335 ns/op	     160 B/op	      10 allocs/op
Benchmark/100-4              	  500000	      3766 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3452 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3294 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3678 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3481 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3349 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3729 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  300000	      3558 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3443 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  500000	      3657 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1000-4             	   50000	     37916 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     37382 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     37578 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     34777 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     36884 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     35334 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     36908 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     32436 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     36445 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   50000	     33396 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10000-4            	    5000	    332807 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    364797 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    341854 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    336413 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    362508 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    355826 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    349066 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    371405 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    3000	    396197 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    5000	    389963 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100000-4           	     500	   3530956 ns/op	 1600000 B/op	  100000 allocs/op
