Benchmark/1-4          	28057468	        37.39 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	30219441	        38.22 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	31090578	        36.02 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	34121924	        35.12 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	33913192	        35.84 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	33789181	        36.19 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	33490902	        35.41 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	33517251	        35.65 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	33119397	        35.65 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	33886324	        35.24 ns/op	      16 B/op	       1 allocs/op
Benchmark/10-4         	 3357142	       368.2 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3319470	       374.1 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3247419	       394.6 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3301699	       366.4 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3225508	       398.9 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3115410	       386.2 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3232764	       360.0 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3243757	       361.0 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3366423	       360.4 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3208878	       378.4 ns/op	     160 B/op	      10 allocs/op
Benchmark/100-4        	  343380	      3831 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  323408	      3648 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  330103	      3530 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  329496	      3670 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  320173	      3538 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  339772	      3590 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  334286	      3599 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  301976	      3638 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  346706	      3592 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  339133	      3552 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1000-4       	   31534	     36554 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   32624	     37952 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   33110	     36433 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   34238	     37267 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   33528	     35725 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   34261	     35230 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   34155	     35262 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   33255	     35063 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   33847	     35730 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   33396	     36371 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10000-4      	    3370	    349626 ns/op	  160001 B/op	   10000 allocs/op
Benchmark/10000-4      	    3420	    349689 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3327	    464397 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3363	    367044 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3214	    393060 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3170	    368870 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3152	    388948 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3382	    354267 ns/op	  160000 B/op	   10000 allocs/op
