Benchmark/1-4                	34702686	        33.63 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	35947719	        34.24 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	31005691	        34.43 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	36135164	        33.21 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	35801564	        33.40 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	32010163	        33.18 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	36072067	        33.13 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	35757999	        33.34 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	35444409	        33.40 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4                	35523693	        33.39 ns/op	      16 B/op	       1 allocs/op
Benchmark/10-4               	 3549680	       342.2 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 3464727	       340.2 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 3456878	       339.6 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 3545739	       339.3 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 3491215	       336.9 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 3524554	       337.4 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 3544821	       337.8 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 3557647	       337.8 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 3551932	       340.3 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4               	 3302763	       344.7 ns/op	     160 B/op	      10 allocs/op
Benchmark/100-4              	  358675	      3273 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  359224	      3595 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  359262	      3440 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  345882	      3666 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  317556	      3608 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  349612	      3506 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  355999	      3325 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  363115	      3360 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  353823	      3341 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4              	  348445	      3430 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1000-4             	   35260	     34592 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   34408	     33087 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   35973	     33421 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   36481	     33102 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   36586	     33258 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   36688	     33126 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   36241	     32825 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   36052	     33004 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   36554	     32932 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4             	   36057	     33154 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10000-4            	    3646	    333141 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    3579	    329787 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    3631	    332296 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    3636	    335719 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    3550	    329085 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    3584	    332294 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    3562	    334169 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    3619	    333637 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    3632	    331940 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4            	    3577	    330042 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100000-4           	     363	   3317902 ns/op	 1600002 B/op	  100000 allocs/op
Benchmark/100000-4           	     360	   3322243 ns/op	 1600003 B/op	  100000 allocs/op
Benchmark/100000-4           	     357	   3302239 ns/op	 1600001 B/op	  100000 allocs/op
Benchmark/100000-4           	     361	   3285848 ns/op	 1600004 B/op	  100000 allocs/op
Benchmark/100000-4           	     360	   3282889 ns/op	 1600005 B/op	  100000 allocs/op
Benchmark/100000-4           	     364	   3305897 ns/op	 1600003 B/op	  100000 allocs/op
Benchmark/100000-4           	     366	   3307476 ns/op	 1600004 B/op	  100000 allocs/op
Benchmark/100000-4           	     356	   3314235 ns/op	 1600004 B/op	  100000 allocs/op
Benchmark/100000-4           	     364	   3280090 ns/op	 1600004 B/op	  100000 allocs/op
Benchmark/100000-4           	     362	   3315700 ns/op	 1600002 B/op	  100000 allocs/op
Benchmark/1000000-4          	      36	  33047103 ns/op	16000024 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      36	  32884876 ns/op	16000024 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      36	  33217129 ns/op	16000029 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      36	  33145356 ns/op	16000026 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      37	  33105742 ns/op	16000033 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      36	  32911391 ns/op	16000024 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      36	  33340301 ns/op	16000018 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      36	  32816055 ns/op	16000032 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      36	  33492591 ns/op	16000032 B/op	 1000000 allocs/op
Benchmark/1000000-4          	      36	  33332669 ns/op	16000042 B/op	 1000000 allocs/op
