Benchmark/0-4         	30000000	        37.7 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.3 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.3 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.3 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.3 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.8 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.6 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
Benchmark/1-4         	10000000	       172 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       172 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       173 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       170 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       172 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       170 ns/op	     192 B/op	       4 allocs/op
Benchmark/10-4        	 3000000	       573 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       574 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       582 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       575 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       574 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       578 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       582 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       575 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       574 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       581 ns/op	     592 B/op	      14 allocs/op
Benchmark/100-4       	  300000	      4827 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4701 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4702 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4826 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      5235 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4709 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4704 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4705 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4832 ns/op	    7200 B/op	     107 allocs/op
Benchmark/100-4       	  300000	      4698 ns/op	    7200 B/op	     107 allocs/op
Benchmark/1000-4      	   50000	     36769 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     38120 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     36749 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     37367 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     36864 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     36767 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     36855 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     36861 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     37849 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/1000-4      	   50000	     36786 ns/op	   34032 B/op	    1013 allocs/op
Benchmark/10000-4     	    5000	    366524 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    365977 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    375546 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    366073 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    371980 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    366995 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    376215 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    366458 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    367121 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/10000-4     	    5000	    375978 ns/op	  323072 B/op	   10083 allocs/op
Benchmark/100000-4    	     500	   3855736 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3859526 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3868399 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3936494 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3870817 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3859780 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3858783 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3962649 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3876944 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/100000-4    	     500	   3886057 ns/op	 3221760 B/op	  100787 allocs/op
Benchmark/1000000-4   	      30	  43719695 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  44252605 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  44139784 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  43950952 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  44287115 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  44334603 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  44496860 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  44155029 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  43820635 ns/op	32187920 B/op	 1007817 allocs/op
Benchmark/1000000-4   	      30	  44182735 ns/op	32187920 B/op	 1007817 allocs/op
