Benchmark/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        38.4 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.5 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.5 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.6 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	50000000	        37.8 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4         	30000000	        37.8 ns/op	      64 B/op	       1 allocs/op
Benchmark/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       170 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       170 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       170 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
Benchmark/1-4         	10000000	       170 ns/op	     192 B/op	       4 allocs/op
Benchmark/10-4        	 3000000	       577 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       576 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       585 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       579 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       577 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       579 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       583 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       580 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       577 ns/op	     592 B/op	      14 allocs/op
Benchmark/10-4        	 3000000	       577 ns/op	     592 B/op	      14 allocs/op
Benchmark/100-4       	  300000	      4812 ns/op	    7200 B/op	     107 allocs/op
