Benchmark/1-4            	  500000	      3554 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  500000	      3545 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  500000	      3543 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  500000	      3571 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  500000	      3550 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  500000	      3549 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  500000	      3585 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  500000	      3545 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  500000	      3544 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4            	  300000	      3551 ns/op	    1600 B/op	     100 allocs/op
Benchmark/10-4           	   50000	     35190 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   50000	     35136 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   50000	     35016 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   50000	     35116 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   50000	     35343 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   50000	     35184 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   50000	     35269 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   50000	     35179 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   50000	     35275 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4           	   50000	     34969 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/100-4          	    5000	    342916 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    343168 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    343074 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    345319 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    349622 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    347318 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    343018 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    342866 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    342157 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100-4          	    5000	    342122 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/1000-4         	     500	   3418919 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3436811 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3409547 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3394518 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3404059 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3400982 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3394718 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3411639 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3425460 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/1000-4         	     500	   3425432 ns/op	 1600000 B/op	  100000 allocs/op
Benchmark/10000-4        	      50	  37227265 ns/op	30115541 B/op	 1006812 allocs/op
Benchmark/10000-4        	      50	  37953210 ns/op	30115541 B/op	 1006812 allocs/op
Benchmark/10000-4        	      30	  37493937 ns/op	30115430 B/op	 1006812 allocs/op
Benchmark/10000-4        	      50	  37293577 ns/op	30115458 B/op	 1006812 allocs/op
Benchmark/10000-4        	      50	  37257075 ns/op	30115541 B/op	 1006812 allocs/op
Benchmark/10000-4        	      50	  38628226 ns/op	30115541 B/op	 1006812 allocs/op
Benchmark/10000-4        	      30	  50224657 ns/op	30115437 B/op	 1006812 allocs/op
Benchmark/10000-4        	      20	  60010404 ns/op	30115509 B/op	 1006812 allocs/op
Benchmark/10000-4        	      30	  45140321 ns/op	30115430 B/op	 1006812 allocs/op
Benchmark/10000-4        	      30	  44460289 ns/op	30115430 B/op	 1006812 allocs/op
Benchmark/100000-4       	       2	 519953482 ns/op	319803000 B/op	10077125 allocs/op
Benchmark/100000-4       	       3	 467149984 ns/op	319803690 B/op	10077125 allocs/op
Benchmark/100000-4       	       3	 466192716 ns/op	319803690 B/op	10077125 allocs/op
Benchmark/100000-4       	       3	 407625481 ns/op	319803690 B/op	10077125 allocs/op
Benchmark/100000-4       	       3	 475899859 ns/op	319803690 B/op	10077125 allocs/op
Benchmark/100000-4       	       3	 406338609 ns/op	319803690 B/op	10077125 allocs/op
Benchmark/100000-4       	       3	 457739199 ns/op	319803690 B/op	10077125 allocs/op
Benchmark/100000-4       	       3	 432166851 ns/op	319803690 B/op	10077125 allocs/op
Benchmark/100000-4       	       3	 427628448 ns/op	319803690 B/op	10077125 allocs/op
Benchmark/100000-4       	       3	 445653508 ns/op	319803690 B/op	10077125 allocs/op
