Benchmark/1-4          	30929629	        35.11 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	32523501	        35.10 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	34108267	        34.99 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	31965570	        35.40 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	33428764	        35.47 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	31998741	        35.24 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	34125312	        35.02 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	34307428	        35.08 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	33949609	        35.45 ns/op	      16 B/op	       1 allocs/op
Benchmark/1-4          	34112385	        35.13 ns/op	      16 B/op	       1 allocs/op
Benchmark/10-4         	 3352154	       352.9 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3370767	       363.9 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3370116	       356.9 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3338158	       382.0 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3321806	       356.3 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3317562	       357.1 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3386154	       354.9 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3358356	       354.2 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3417730	       355.0 ns/op	     160 B/op	      10 allocs/op
Benchmark/10-4         	 3403381	       357.7 ns/op	     160 B/op	      10 allocs/op
Benchmark/100-4        	  334890	      3535 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  344307	      3476 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  340891	      3472 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  339380	      3486 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  345926	      3475 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  344108	      3472 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  346165	      3605 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  341931	      3476 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  346968	      3488 ns/op	    1600 B/op	     100 allocs/op
Benchmark/100-4        	  344307	      3464 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1000-4       	   34404	     34736 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   34843	     34648 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   34676	     35827 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   34320	     34680 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   34362	     34718 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   33289	     35135 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   34386	     34711 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   35060	     34668 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   34825	     35148 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/1000-4       	   33882	     34802 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10000-4      	    3512	    350034 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3369	    347892 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3488	    359999 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3374	    347132 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3456	    349850 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3372	    349587 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3370	    349164 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3174	    350106 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3469	    347558 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/10000-4      	    3159	    344930 ns/op	  160000 B/op	   10000 allocs/op
Benchmark/100000-4     	     345	   3718694 ns/op	 1600008 B/op	  100000 allocs/op
Benchmark/100000-4     	     325	   3608074 ns/op	 1600006 B/op	  100000 allocs/op
Benchmark/100000-4     	     332	   3575342 ns/op	 1600006 B/op	  100000 allocs/op
Benchmark/100000-4     	     334	   3485133 ns/op	 1600005 B/op	  100000 allocs/op
Benchmark/100000-4     	     338	   3491442 ns/op	 1600006 B/op	  100000 allocs/op
Benchmark/100000-4     	     338	   3616326 ns/op	 1600005 B/op	  100000 allocs/op
Benchmark/100000-4     	     345	   3533175 ns/op	 1600005 B/op	  100000 allocs/op
Benchmark/100000-4     	     345	   3498887 ns/op	 1600008 B/op	  100000 allocs/op
Benchmark/100000-4     	     344	   3454695 ns/op	 1600006 B/op	  100000 allocs/op
Benchmark/100000-4     	     345	   3475830 ns/op	 1600005 B/op	  100000 allocs/op
Benchmark/1000000-4    	      32	  34719954 ns/op	16000081 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      33	  34882901 ns/op	16000052 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      34	  34518770 ns/op	16000073 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      34	  34589328 ns/op	16000056 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      34	  35389097 ns/op	16000053 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      33	  35874636 ns/op	16000066 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      33	  35732561 ns/op	16000069 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      33	  41745750 ns/op	16000081 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      31	  37961299 ns/op	16000049 B/op	 1000000 allocs/op
Benchmark/1000000-4    	      30	  35303242 ns/op	16000064 B/op	 1000000 allocs/op
