Benchmark/1-4                	  326512	      4102 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  298003	      3958 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  318214	      3914 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  308553	      4703 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  258985	      4256 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  285910	      4309 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  287430	      4215 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  286852	      3856 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  330288	      3707 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  321702	      3784 ns/op	    1600 B/op	     100 allocs/op
Benchmark/10-4               	   33820	     36055 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   33337	     36412 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   31052	     41274 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   29662	     37754 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   33627	     36665 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   33753	     35666 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   33664	     35741 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   33699	     35755 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   33840	     35766 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   33679	     36624 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/100-4              	    3052	    351468 ns/op	  160002 B/op	   10000 allocs/op
Benchmark/100-4              	    3472	    354100 ns/op	  160002 B/op	   10000 allocs/op
Benchmark/100-4              	    3306	    347612 ns/op	  160002 B/op	   10000 allocs/op
Benchmark/100-4              	    3498	    343758 ns/op	  160002 B/op	   10000 allocs/op
Benchmark/100-4              	    3368	    415888 ns/op	  160002 B/op	   10000 allocs/op
Benchmark/100-4              	    3314	    388011 ns/op	  160002 B/op	   10000 allocs/op
Benchmark/100-4              	    3279	    352340 ns/op	  160002 B/op	   10000 allocs/op
Benchmark/100-4              	    3438	    360597 ns/op	  160002 B/op	   10000 allocs/op
Benchmark/100-4              	    3108	    340540 ns/op	  160002 B/op	   10000 allocs/op
Benchmark/100-4              	    3506	    349447 ns/op	  160002 B/op	   10000 allocs/op
Benchmark/1000-4             	     352	   3414132 ns/op	 1600057 B/op	  100000 allocs/op
Benchmark/1000-4             	     342	   3495783 ns/op	 1600060 B/op	  100000 allocs/op
Benchmark/1000-4             	     350	   3436304 ns/op	 1600057 B/op	  100000 allocs/op
Benchmark/1000-4             	     346	   3470395 ns/op	 1600059 B/op	  100000 allocs/op
Benchmark/1000-4             	     351	   3435253 ns/op	 1600054 B/op	  100000 allocs/op
Benchmark/1000-4             	     346	   3522300 ns/op	 1600060 B/op	  100000 allocs/op
Benchmark/1000-4             	     298	   3556152 ns/op	 1600067 B/op	  100000 allocs/op
Benchmark/1000-4             	     348	   3592985 ns/op	 1600060 B/op	  100000 allocs/op
Benchmark/1000-4             	     322	   3499059 ns/op	 1600062 B/op	  100000 allocs/op
Benchmark/1000-4             	     355	   3465905 ns/op	 1600057 B/op	  100000 allocs/op
Benchmark/10000-4            	      32	  37325531 ns/op	30090395 B/op	 1006801 allocs/op
Benchmark/10000-4            	      32	  37964177 ns/op	30090338 B/op	 1006800 allocs/op
Benchmark/10000-4            	      32	  37141467 ns/op	30090434 B/op	 1006801 allocs/op
Benchmark/10000-4            	      32	  37256868 ns/op	30090386 B/op	 1006801 allocs/op
Benchmark/10000-4            	      32	  37305244 ns/op	30090386 B/op	 1006801 allocs/op
Benchmark/10000-4            	      32	  38035536 ns/op	30090413 B/op	 1006801 allocs/op
Benchmark/10000-4            	      32	  38664782 ns/op	30090386 B/op	 1006801 allocs/op
Benchmark/10000-4            	      32	  38189274 ns/op	30090401 B/op	 1006801 allocs/op
Benchmark/10000-4            	      31	  38608384 ns/op	30090389 B/op	 1006801 allocs/op
Benchmark/10000-4            	      32	  39762917 ns/op	30090404 B/op	 1006801 allocs/op
Benchmark/100000-4           	       3	 401608282 ns/op	319966976 B/op	10077217 allocs/op
Benchmark/100000-4           	       3	 428189439 ns/op	319966496 B/op	10077212 allocs/op
Benchmark/100000-4           	       3	 399900316 ns/op	319966656 B/op	10077214 allocs/op
Benchmark/100000-4           	       3	 396436440 ns/op	319966944 B/op	10077217 allocs/op
Benchmark/100000-4           	       3	 389803750 ns/op	319967040 B/op	10077218 allocs/op
Benchmark/100000-4           	       3	 397404137 ns/op	319966912 B/op	10077216 allocs/op
Benchmark/100000-4           	       3	 396157008 ns/op	319966688 B/op	10077214 allocs/op
Benchmark/100000-4           	       3	 397161732 ns/op	319966752 B/op	10077215 allocs/op
Benchmark/100000-4           	       3	 397586346 ns/op	319967008 B/op	10077217 allocs/op
Benchmark/100000-4           	       3	 412830891 ns/op	319966816 B/op	10077215 allocs/op
