Benchmark/1-4                	  300000	      3985 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  500000	      4082 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  300000	      4055 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  500000	      3724 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  300000	      4099 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  300000	      4151 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  500000	      3668 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  500000	      3971 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  300000	      4093 ns/op	    1600 B/op	     100 allocs/op
Benchmark/1-4                	  500000	      3715 ns/op	    1600 B/op	     100 allocs/op
Benchmark/10-4               	   50000	     39828 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   50000	     35759 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   50000	     38558 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   50000	     36951 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   50000	     37719 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   30000	     41001 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   30000	     40404 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   50000	     39001 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   30000	     39756 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/10-4               	   50000	     39773 ns/op	   16000 B/op	    1000 allocs/op
Benchmark/100-4              	    5000	    394095 ns/op	  160001 B/op	   10000 allocs/op
Benchmark/100-4              	    5000	    340431 ns/op	  160001 B/op	   10000 allocs/op
Benchmark/100-4              	    5000	    374362 ns/op	  160001 B/op	   10000 allocs/op
Benchmark/100-4              	    5000	    375086 ns/op	  160001 B/op	   10000 allocs/op
Benchmark/100-4              	    5000	    343293 ns/op	  160001 B/op	   10000 allocs/op
Benchmark/100-4              	    5000	    384157 ns/op	  160001 B/op	   10000 allocs/op
Benchmark/100-4              	    3000	    382404 ns/op	  160003 B/op	   10000 allocs/op
Benchmark/100-4              	    5000	    340441 ns/op	  160001 B/op	   10000 allocs/op
Benchmark/100-4              	    5000	    385668 ns/op	  160001 B/op	   10000 allocs/op
Benchmark/100-4              	    5000	    383846 ns/op	  160001 B/op	   10000 allocs/op
Benchmark/1000-4             	     500	   3702966 ns/op	 1600044 B/op	  100000 allocs/op
Benchmark/1000-4             	     300	   4075809 ns/op	 1600073 B/op	  100000 allocs/op
Benchmark/1000-4             	     300	   4163959 ns/op	 1600073 B/op	  100000 allocs/op
Benchmark/1000-4             	     300	   4205630 ns/op	 1600073 B/op	  100000 allocs/op
Benchmark/1000-4             	     500	   3837923 ns/op	 1600044 B/op	  100000 allocs/op
Benchmark/1000-4             	     500	   3460057 ns/op	 1600044 B/op	  100000 allocs/op
Benchmark/1000-4             	     500	   3952471 ns/op	 1600044 B/op	  100000 allocs/op
Benchmark/1000-4             	     500	   3701172 ns/op	 1600044 B/op	  100000 allocs/op
Benchmark/1000-4             	     500	   3912622 ns/op	 1600044 B/op	  100000 allocs/op
Benchmark/1000-4             	     300	   3530996 ns/op	 1600073 B/op	  100000 allocs/op
Benchmark/10000-4            	      50	  39272202 ns/op	30116233 B/op	 1006812 allocs/op
Benchmark/10000-4            	      30	  44509479 ns/op	30116722 B/op	 1006813 allocs/op
Benchmark/10000-4            	      30	  40995550 ns/op	30116722 B/op	 1006813 allocs/op
Benchmark/10000-4            	      50	  38352537 ns/op	30116233 B/op	 1006812 allocs/op
Benchmark/10000-4            	      30	  45942381 ns/op	30116722 B/op	 1006813 allocs/op
Benchmark/10000-4            	      30	  41283160 ns/op	30116722 B/op	 1006813 allocs/op
Benchmark/10000-4            	      50	  36882570 ns/op	30116233 B/op	 1006812 allocs/op
Benchmark/10000-4            	      50	  45507225 ns/op	30116233 B/op	 1006812 allocs/op
Benchmark/10000-4            	      30	  38523033 ns/op	30116722 B/op	 1006813 allocs/op
Benchmark/10000-4            	      50	  38418404 ns/op	30116235 B/op	 1006812 allocs/op
Benchmark/100000-4           	       3	 433652446 ns/op	319815226 B/op	10077132 allocs/op
Benchmark/100000-4           	       3	 428134610 ns/op	319815226 B/op	10077132 allocs/op
Benchmark/100000-4           	       3	 421800381 ns/op	319815258 B/op	10077132 allocs/op
Benchmark/100000-4           	       3	 439013835 ns/op	319815226 B/op	10077132 allocs/op
Benchmark/100000-4           	       3	 447300894 ns/op	319815226 B/op	10077132 allocs/op
Benchmark/100000-4           	       3	 458364775 ns/op	319815226 B/op	10077132 allocs/op
Benchmark/100000-4           	       3	 413857131 ns/op	319815226 B/op	10077132 allocs/op
Benchmark/100000-4           	       3	 468616705 ns/op	319815226 B/op	10077132 allocs/op
Benchmark/100000-4           	       3	 406212118 ns/op	319815226 B/op	10077132 allocs/op
Benchmark/100000-4           	       3	 464471131 ns/op	319815226 B/op	10077132 allocs/op
