Benchmark/1-4 	 5000000	       353 ns/op	     416 B/op	       9 allocs/op
Benchmark/1-4 	 5000000	       379 ns/op	     416 B/op	       9 allocs/op
Benchmark/1-4 	 5000000	       374 ns/op	     416 B/op	       9 allocs/op
Benchmark/1-4 	 3000000	       401 ns/op	     416 B/op	       9 allocs/op
Benchmark/1-4 	 5000000	       374 ns/op	     416 B/op	       9 allocs/op
Benchmark/1-4 	 5000000	       352 ns/op	     416 B/op	       9 allocs/op
Benchmark/1-4 	 5000000	       354 ns/op	     416 B/op	       9 allocs/op
Benchmark/1-4 	 5000000	       353 ns/op	     416 B/op	       9 allocs/op
Benchmark/1-4 	 5000000	       351 ns/op	     416 B/op	       9 allocs/op
Benchmark/1-4 	 5000000	       351 ns/op	     416 B/op	       9 allocs/op
Benchmark/10-4         	 1000000	      2376 ns/op	    1424 B/op	      72 allocs/op
Benchmark/10-4         	  500000	      2382 ns/op	    1424 B/op	      72 allocs/op
Benchmark/10-4         	 1000000	      2371 ns/op	    1424 B/op	      72 allocs/op
Benchmark/10-4         	  500000	      2374 ns/op	    1424 B/op	      72 allocs/op
Benchmark/10-4         	 1000000	      2433 ns/op	    1424 B/op	      72 allocs/op
Benchmark/10-4         	 1000000	      2358 ns/op	    1424 B/op	      72 allocs/op
Benchmark/10-4         	  500000	      2373 ns/op	    1424 B/op	      72 allocs/op
Benchmark/10-4         	  500000	      2429 ns/op	    1424 B/op	      72 allocs/op
Benchmark/10-4         	  500000	      2508 ns/op	    1424 B/op	      72 allocs/op
Benchmark/10-4         	  500000	      2465 ns/op	    1424 B/op	      72 allocs/op
Benchmark/100-4        	   50000	     25216 ns/op	   22256 B/op	     714 allocs/op
Benchmark/100-4        	   50000	     25286 ns/op	   22256 B/op	     714 allocs/op
Benchmark/100-4        	   50000	     25419 ns/op	   22256 B/op	     714 allocs/op
Benchmark/100-4        	   50000	     25309 ns/op	   22256 B/op	     714 allocs/op
Benchmark/100-4        	   50000	     25957 ns/op	   22256 B/op	     714 allocs/op
Benchmark/100-4        	   50000	     25950 ns/op	   22256 B/op	     714 allocs/op
Benchmark/100-4        	   50000	     25734 ns/op	   22256 B/op	     714 allocs/op
Benchmark/100-4        	   50000	     25639 ns/op	   22256 B/op	     714 allocs/op
Benchmark/100-4        	   50000	     25278 ns/op	   22256 B/op	     714 allocs/op
Benchmark/100-4        	   50000	     25959 ns/op	   22256 B/op	     714 allocs/op
Benchmark/1000-4       	    5000	    243200 ns/op	  209072 B/op	    7026 allocs/op
Benchmark/1000-4       	   10000	    241334 ns/op	  209072 B/op	    7026 allocs/op
Benchmark/1000-4       	   10000	    240383 ns/op	  209072 B/op	    7026 allocs/op
Benchmark/1000-4       	    5000	    244401 ns/op	  209072 B/op	    7026 allocs/op
Benchmark/1000-4       	   10000	    238340 ns/op	  209072 B/op	    7026 allocs/op
Benchmark/1000-4       	   10000	    241621 ns/op	  209072 B/op	    7026 allocs/op
Benchmark/1000-4       	   10000	    244527 ns/op	  209072 B/op	    7026 allocs/op
Benchmark/1000-4       	    5000	    237559 ns/op	  209072 B/op	    7026 allocs/op
Benchmark/1000-4       	   10000	    239675 ns/op	  209072 B/op	    7026 allocs/op
Benchmark/1000-4       	   10000	    242864 ns/op	  209072 B/op	    7026 allocs/op
Benchmark/10000-4      	     500	   3056188 ns/op	 2691632 B/op	   70042 allocs/op
Benchmark/10000-4      	     500	   2969857 ns/op	 2691632 B/op	   70042 allocs/op
Benchmark/10000-4      	     500	   2590446 ns/op	 2691632 B/op	   70042 allocs/op
Benchmark/10000-4      	     500	   2655340 ns/op	 2691632 B/op	   70042 allocs/op
Benchmark/10000-4      	     500	   2712897 ns/op	 2691632 B/op	   70042 allocs/op
Benchmark/10000-4      	     500	   2694802 ns/op	 2691632 B/op	   70042 allocs/op
Benchmark/10000-4      	     500	   2831780 ns/op	 2691632 B/op	   70042 allocs/op
Benchmark/10000-4      	     500	   2752090 ns/op	 2691632 B/op	   70042 allocs/op
Benchmark/10000-4      	     500	   2745261 ns/op	 2691632 B/op	   70042 allocs/op
Benchmark/10000-4      	     500	   3003128 ns/op	 2691632 B/op	   70042 allocs/op
Benchmark/100000-4     	      50	  40682923 ns/op	23781680 B/op	  700054 allocs/op
Benchmark/100000-4     	      30	  37484286 ns/op	23781680 B/op	  700054 allocs/op
Benchmark/100000-4     	      50	  32996583 ns/op	23781680 B/op	  700054 allocs/op
Benchmark/100000-4     	      50	  34607158 ns/op	23781681 B/op	  700054 allocs/op
Benchmark/100000-4     	      50	  31369279 ns/op	23781680 B/op	  700054 allocs/op
Benchmark/100000-4     	      50	  35123188 ns/op	23781680 B/op	  700054 allocs/op
Benchmark/100000-4     	      50	  35405457 ns/op	23781680 B/op	  700054 allocs/op
Benchmark/100000-4     	      50	  31894864 ns/op	23781680 B/op	  700054 allocs/op
Benchmark/100000-4     	      50	  33745689 ns/op	23781681 B/op	  700054 allocs/op
Benchmark/100000-4     	      50	  34044574 ns/op	23781680 B/op	  700054 allocs/op
Benchmark/1000000-4    	       3	 367860177 ns/op	212662064 B/op	 7000066 allocs/op
Benchmark/1000000-4    	       3	 357815098 ns/op	212662064 B/op	 7000066 allocs/op
Benchmark/1000000-4    	       3	 344060418 ns/op	212662064 B/op	 7000066 allocs/op
Benchmark/1000000-4    	       5	 343203439 ns/op	212662064 B/op	 7000066 allocs/op
Benchmark/1000000-4    	       3	 333378683 ns/op	212662064 B/op	 7000066 allocs/op
Benchmark/1000000-4    	       3	 341144128 ns/op	212662064 B/op	 7000066 allocs/op
Benchmark/1000000-4    	       3	 342555984 ns/op	212662064 B/op	 7000066 allocs/op
Benchmark/1000000-4    	       3	 375447309 ns/op	212662064 B/op	 7000066 allocs/op
Benchmark/1000000-4    	       5	 326826946 ns/op	212662064 B/op	 7000066 allocs/op
Benchmark/1000000-4    	       5	 321244445 ns/op	212662064 B/op	 7000066 allocs/op
